,Player,#,Nation,Pos,Age_x,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Prog,Carries,Prog.1,Succ,Att.1,Team,Opponent_Team,Match,Date,Stadium,Crowd,Short Name,Potential,Overall Rating,Club,Age_y,Value
70,Kenedy,24.0,br BRA,LM,24-347,36.0,1,0,0,0,1,1,0,0,6.0,7.0,0.0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,50.0,0.0,5.0,0.0,2.0,2.0,Granada,Villarreal,Villarreal_vs_Granada,2021-01-20,"Estadio de la Cerámica, Villarreal",0,Kenedy,80,77,Granada,24,14500000.0
71,Kenedy,24.0,br BRA,LW,24-330,65.0,0,0,0,0,1,0,0,0,19.0,6.0,2.0,0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0,63.6,1.0,8.0,1.0,1.0,2.0,Granada,Eibar,Eibar_vs_Granada,2021-01-03,"Estadio Municipal de Ipurúa, Eibar",0,Kenedy,80,77,Granada,24,14500000.0
72,Kenedy,24.0,br BRA,RW,25-041,56.0,0,0,0,0,3,0,0,0,27.0,4.0,0.0,0,4.0,0.1,0.1,0.0,1.0,0.0,7.0,13.0,53.8,1.0,16.0,3.0,1.0,2.0,Granada,Valencia,Valencia_vs_Granada,2021-03-21,"Estadio de Mestalla, Valencia",0,Kenedy,80,77,Granada,24,14500000.0
73,Kenedy,24.0,br BRA,RM,24-260,54.0,0,0,0,0,2,1,0,0,13.0,12.0,1.0,0,0.0,0.4,0.4,0.0,0.0,0.0,5.0,7.0,71.4,1.0,7.0,0.0,1.0,2.0,Granada,Getafe,Getafe_vs_Granada,2020-10-25,"Coliseum Alfonso Pérez, Getafe",0,Kenedy,80,77,Granada,24,14500000.0
74,Kenedy,24.0,br BRA,LW,24-217,11.0,0,0,0,0,0,0,0,0,9.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,1.0,7.0,0.0,1.0,3.0,Granada,Athletic Club,Granada_vs_Athletic_Club,2020-09-12,"Estadio Nuevo Los Cármenes, Granada",0,Kenedy,80,77,Granada,24,14500000.0
75,Kenedy,24.0,br BRA,LW,24-232,59.0,0,0,0,0,2,0,0,0,21.0,9.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,73.3,0.0,13.0,0.0,1.0,1.0,Granada,Atlético Madrid,Atlético_Madrid_vs_Granada,2020-09-27,"Estadio Wanda Metropolitano, Madrid",0,Kenedy,80,77,Granada,24,14500000.0
76,Kenedy,24.0,br BRA,LW,25-013,16.0,0,0,0,0,0,0,0,0,6.0,4.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,75.0,0.0,4.0,1.0,0.0,0.0,Granada,Huesca,Huesca_vs_Granada,2021-02-21,"Estadio El Alcoraz, Huesca",0,Kenedy,80,77,Granada,24,14500000.0
77,Kenedy,24.0,br BRA,LM,24-319,62.0,0,0,0,0,1,1,0,0,22.0,19.0,1.0,1,3.0,0.0,0.0,0.0,1.0,0.0,6.0,12.0,50.0,0.0,12.0,2.0,1.0,1.0,Granada,Real Madrid,Real_Madrid_vs_Granada,2020-12-23,"Estadio Alfredo Di Stéfano, Madrid",0,Kenedy,80,77,Granada,24,14500000.0
78,Kenedy,24.0,br BRA,"RW,AM",25-054,90.0,0,0,0,0,0,0,0,0,55.0,13.0,3.0,1,2.0,0.0,0.0,0.0,1.0,0.0,23.0,38.0,60.5,2.0,35.0,6.0,3.0,9.0,Granada,Villarreal,Granada_vs_Villarreal,2021-04-03,"Estadio Nuevo Los Cármenes, Granada",0,Kenedy,80,77,Granada,24,14500000.0
79,Kenedy,24.0,br BRA,LW,24-239,61.0,0,1,0,0,1,0,1,0,24.0,13.0,1.0,1,0.0,0.0,0.0,0.1,1.0,1.0,12.0,14.0,85.7,0.0,16.0,2.0,1.0,1.0,Granada,Cádiz,Cádiz_vs_Granada,2020-10-04,"Estadio Nuevo Mirandilla, Cádiz",0,Kenedy,80,77,Granada,24,14500000.0
80,Kenedy,24.0,br BRA,"LB,AM",24-302,23.0,0,1,0,0,0,0,0,0,12.0,2.0,1.0,0,0.0,0.0,0.0,0.2,1.0,1.0,9.0,10.0,90.0,2.0,8.0,1.0,1.0,1.0,Granada,Huesca,Granada_vs_Huesca,2020-12-06,"Estadio Nuevo Los Cármenes, Granada",0,Kenedy,80,77,Granada,24,14500000.0
81,Kenedy,24.0,br BRA,RM,25-027,31.0,0,0,0,0,0,0,0,0,11.0,8.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.1,2.0,9.0,1.0,1.0,1.0,Granada,Athletic Club,Athletic_Club_vs_Granada,2021-03-07,"San Mamés, Bilbao",0,Kenedy,80,77,Granada,24,14500000.0
82,Kenedy,24.0,br BRA,LW,24-326,90.0,1,0,0,0,5,2,0,0,38.0,12.0,0.0,0,1.0,0.2,0.2,0.3,3.0,0.0,16.0,24.0,66.7,4.0,28.0,8.0,0.0,2.0,Granada,Valencia,Granada_vs_Valencia,2020-12-30,"Estadio Nuevo Los Cármenes, Granada",0,Kenedy,80,77,Granada,24,14500000.0
83,Víctor Díaz,16.0,es ESP,"CB,CM",32-314,20.0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,0.0,0.0,Granada,Eibar,Granada_vs_Eibar,2021-04-22,"Estadio Nuevo Los Cármenes, Granada",0,Víctor Díaz,77,77,Granada,32,7500000.0
84,Víctor Díaz,16.0,es ESP,CB,32-321,90.0,0,0,0,0,0,0,0,0,38.0,19.0,3.0,2,2.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,75.0,1.0,15.0,0.0,0.0,0.0,Granada,Barcelona,Barcelona_vs_Granada,2021-04-29,"Camp Nou, Barcelona",0,Víctor Díaz,77,77,Granada,32,7500000.0
85,Víctor Díaz,16.0,es ESP,CB,32-317,90.0,0,0,0,0,0,0,0,0,36.0,14.0,1.0,5,3.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,73.1,3.0,12.0,1.0,0.0,0.0,Granada,Sevilla,Sevilla_vs_Granada,2021-04-25,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Víctor Díaz,77,77,Granada,32,7500000.0
86,Víctor Díaz,16.0,es ESP,WB,32-100,1.0,0,0,0,0,0,0,0,0,6.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,1.0,2.0,0.0,0.0,0.0,Granada,Alavés,Granada_vs_Alavés,2020-09-20,"Estadio Nuevo Los Cármenes, Granada",0,Víctor Díaz,77,77,Granada,32,7500000.0
87,Víctor Díaz,16.0,es ESP,LB,32-261,90.0,0,1,0,0,0,0,1,0,46.0,11.0,2.0,1,1.0,0.0,0.0,0.2,4.0,1.0,27.0,39.0,69.2,1.0,18.0,1.0,0.0,0.0,Granada,Elche,Granada_vs_Elche,2021-02-28,"Estadio Nuevo Los Cármenes, Granada",0,Víctor Díaz,77,77,Granada,32,7500000.0
88,Víctor Díaz,16.0,es ESP,CB,32-324,45.0,0,0,0,0,0,0,0,0,26.0,7.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,77.3,1.0,15.0,1.0,1.0,1.0,Granada,Cádiz,Granada_vs_Cádiz,2021-05-02,"Estadio Nuevo Los Cármenes, Granada",0,Víctor Díaz,77,77,Granada,32,7500000.0
89,Víctor Díaz,16.0,es ESP,RB,32-275,42.0,0,1,0,0,1,0,0,0,31.0,5.0,1.0,2,2.0,0.0,0.0,0.0,1.0,1.0,14.0,22.0,63.6,2.0,7.0,0.0,0.0,0.0,Granada,Real Sociedad,Granada_vs_Real_Sociedad,2021-03-14,"Estadio Nuevo Los Cármenes, Granada",0,Víctor Díaz,77,77,Granada,32,7500000.0
90,Víctor Díaz,16.0,es ESP,RB,32-205,16.0,0,0,0,0,0,0,0,0,15.0,4.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,1.0,5.0,0.0,0.0,0.0,Granada,Eibar,Eibar_vs_Granada,2021-01-03,"Estadio Municipal de Ipurúa, Eibar",0,Víctor Díaz,77,77,Granada,32,7500000.0
91,Víctor Díaz,16.0,es ESP,LB,32-282,90.0,0,0,0,0,2,0,0,0,53.0,10.0,3.0,0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,44.0,70.5,2.0,24.0,2.0,0.0,0.0,Granada,Valencia,Valencia_vs_Granada,2021-03-21,"Estadio de Mestalla, Valencia",0,Víctor Díaz,77,77,Granada,32,7500000.0
92,Víctor Díaz,16.0,es ESP,CB,32-092,2.0,0,0,0,0,0,0,0,0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,2.0,0.0,0.0,0.0,Granada,Athletic Club,Granada_vs_Athletic_Club,2020-09-12,"Estadio Nuevo Los Cármenes, Granada",0,Víctor Díaz,77,77,Granada,32,7500000.0
93,Víctor Díaz,16.0,es ESP,"RB,CB",32-107,90.0,0,0,0,0,1,1,0,0,72.0,8.0,2.0,1,2.0,0.2,0.2,0.1,3.0,0.0,43.0,63.0,68.3,7.0,31.0,3.0,0.0,0.0,Granada,Atlético Madrid,Atlético_Madrid_vs_Granada,2020-09-27,"Estadio Wanda Metropolitano, Madrid",0,Víctor Díaz,77,77,Granada,32,7500000.0
94,Víctor Díaz,16.0,es ESP,RB,32-254,90.0,0,0,0,0,0,0,1,0,70.0,9.0,2.0,1,0.0,0.0,0.0,0.0,1.0,0.0,37.0,60.0,61.7,1.0,25.0,1.0,0.0,2.0,Granada,Huesca,Huesca_vs_Granada,2021-02-21,"Estadio El Alcoraz, Huesca",0,Víctor Díaz,77,77,Granada,32,7500000.0
95,Víctor Díaz,16.0,es ESP,RB,32-295,52.0,0,0,0,0,1,0,0,0,36.0,5.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,23.0,32.0,71.9,1.0,12.0,1.0,0.0,1.0,Granada,Villarreal,Granada_vs_Villarreal,2021-04-03,"Estadio Nuevo Los Cármenes, Granada",0,Víctor Díaz,77,77,Granada,32,7500000.0
96,Víctor Díaz,16.0,es ESP,CB,32-345,45.0,0,0,0,0,0,0,1,0,18.0,4.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,84.6,1.0,5.0,0.0,0.0,0.0,Granada,Getafe,Granada_vs_Getafe,2021-05-23,"Estadio Nuevo Los Cármenes, Granada",0,Víctor Díaz,77,77,Granada,32,7500000.0
97,Víctor Díaz,16.0,es ESP,LB,32-268,45.0,0,0,0,0,0,0,0,0,25.0,8.0,1.0,0,3.0,0.0,0.0,0.0,1.0,0.0,9.0,16.0,56.3,2.0,10.0,0.0,0.0,0.0,Granada,Athletic Club,Athletic_Club_vs_Granada,2021-03-07,"San Mamés, Bilbao",0,Víctor Díaz,77,77,Granada,32,7500000.0
98,Víctor Díaz,16.0,es ESP,CB,32-303,6.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Granada,Valladolid,Valladolid_vs_Granada,2021-04-11,"Estadio Municipal José Zorrilla, Valladolid",0,Víctor Díaz,77,77,Granada,32,7500000.0
99,Víctor Díaz,16.0,es ESP,LB,32-332,14.0,0,0,0,0,0,0,0,0,9.0,4.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,1.0,3.0,0.0,0.0,1.0,Granada,Real Betis,Real_Betis_vs_Granada,2021-05-10,"Estadio Benito Villamarín, Sevilla",0,Víctor Díaz,77,77,Granada,32,7500000.0
100,Quini,17.0,es ESP,"LB,WB,LW,RW",31-210,90.0,0,0,0,0,0,0,0,0,32.0,15.0,4.0,0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,72.7,0.0,12.0,0.0,2.0,3.0,Granada,Eibar,Granada_vs_Eibar,2021-04-22,"Estadio Nuevo Los Cármenes, Granada",0,Quini,73,73,Granada,30,2600000.0
101,Quini,17.0,es ESP,"RB,LB",31-122,45.0,0,0,0,0,0,0,0,0,20.0,3.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,17.0,52.9,0.0,7.0,0.0,0.0,0.0,Granada,Osasuna,Osasuna_vs_Granada,2021-01-24,"Estadio El Sadar, Pamplona",0,Quini,73,73,Granada,30,2600000.0
102,Quini,17.0,es ESP,WB,31-217,90.0,0,0,0,0,0,0,0,0,33.0,22.0,1.0,2,3.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,50.0,3.0,16.0,1.0,0.0,0.0,Granada,Barcelona,Barcelona_vs_Granada,2021-04-29,"Camp Nou, Barcelona",0,Quini,73,73,Granada,30,2600000.0
103,Quini,17.0,es ESP,"LB,WB",31-234,90.0,0,0,0,0,0,0,1,0,61.0,12.0,3.0,4,1.0,0.0,0.0,0.0,1.0,0.0,35.0,43.0,81.4,0.0,31.0,5.0,0.0,1.0,Granada,Alavés,Alavés_vs_Granada,2021-05-16,"Estadio de Mendizorroza, Vitoria-Gasteiz",0,Quini,73,73,Granada,30,2600000.0
104,Quini,17.0,es ESP,WB,31-213,45.0,0,0,0,0,0,0,0,0,32.0,10.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,70.4,1.0,16.0,1.0,1.0,2.0,Granada,Sevilla,Sevilla_vs_Granada,2021-04-25,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Quini,73,73,Granada,30,2600000.0
105,Quini,17.0,es ESP,"CB,WB",31-066,15.0,0,0,0,0,0,0,0,0,15.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,61.5,0.0,4.0,0.0,0.0,1.0,Granada,Celta Vigo,Celta_Vigo_vs_Granada,2020-11-29,"Estadio de Balaídos, Vigo",0,Quini,73,73,Granada,30,2600000.0
106,Quini,17.0,es ESP,LB,31-220,90.0,0,0,0,0,2,1,1,0,46.0,16.0,0.0,0,1.0,0.0,0.0,0.0,2.0,0.0,33.0,39.0,84.6,1.0,26.0,2.0,2.0,4.0,Granada,Cádiz,Granada_vs_Cádiz,2021-05-02,"Estadio Nuevo Los Cármenes, Granada",0,Quini,73,73,Granada,30,2600000.0
107,Quini,17.0,es ESP,LB,31-171,90.0,0,0,0,0,0,0,0,0,34.0,21.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,66.7,2.0,10.0,2.0,0.0,1.0,Granada,Real Sociedad,Granada_vs_Real_Sociedad,2021-03-14,"Estadio Nuevo Los Cármenes, Granada",0,Quini,73,73,Granada,30,2600000.0
108,Quini,17.0,es ESP,"RB,LB",31-101,90.0,0,0,0,0,0,0,0,0,70.0,29.0,11.0,3,4.0,0.0,0.0,0.2,1.0,0.0,22.0,44.0,50.0,0.0,17.0,2.0,1.0,1.0,Granada,Eibar,Eibar_vs_Granada,2021-01-03,"Estadio Municipal de Ipurúa, Eibar",0,Quini,73,73,Granada,30,2600000.0
109,Quini,17.0,es ESP,LB,31-231,90.0,0,0,0,0,0,0,0,0,45.0,18.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,36.0,83.3,1.0,22.0,0.0,0.0,1.0,Granada,Real Madrid,Granada_vs_Real_Madrid,2021-05-13,"Estadio Nuevo Los Cármenes, Granada",0,Quini,73,73,Granada,30,2600000.0
110,Quini,17.0,es ESP,RB,31-178,90.0,0,0,0,0,1,0,1,0,54.0,8.0,2.0,1,0.0,0.2,0.2,0.0,2.0,0.0,32.0,45.0,71.1,4.0,34.0,8.0,3.0,4.0,Granada,Valencia,Valencia_vs_Granada,2021-03-21,"Estadio de Mestalla, Valencia",0,Quini,73,73,Granada,30,2600000.0
111,Quini,17.0,es ESP,"RB,CB",31-090,18.0,0,0,0,0,0,0,0,0,11.0,3.0,2.0,0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,87.5,0.0,3.0,0.0,0.0,0.0,Granada,Real Madrid,Real_Madrid_vs_Granada,2020-12-23,"Estadio Alfredo Di Stéfano, Madrid",0,Quini,73,73,Granada,30,2600000.0
112,Quini,17.0,es ESP,"LB,RB",31-191,90.0,0,0,0,0,0,0,1,0,52.0,15.0,4.0,1,2.0,0.0,0.0,0.0,1.0,0.0,35.0,45.0,77.8,3.0,25.0,1.0,1.0,1.0,Granada,Villarreal,Granada_vs_Villarreal,2021-04-03,"Estadio Nuevo Los Cármenes, Granada",0,Quini,73,73,Granada,30,2600000.0
113,Quini,17.0,es ESP,RB,31-073,13.0,0,0,0,0,0,0,0,0,7.0,5.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,0.0,5.0,1.0,1.0,1.0,Granada,Huesca,Granada_vs_Huesca,2020-12-06,"Estadio Nuevo Los Cármenes, Granada",0,Quini,73,73,Granada,30,2600000.0
114,Quini,17.0,es ESP,LB,31-164,45.0,0,0,0,0,1,0,0,0,36.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,34.0,82.4,1.0,24.0,2.0,0.0,0.0,Granada,Athletic Club,Athletic_Club_vs_Granada,2021-03-07,"San Mamés, Bilbao",0,Quini,73,73,Granada,30,2600000.0
115,Quini,17.0,es ESP,"LB,WB",31-199,90.0,1,0,0,0,2,2,0,0,56.0,11.0,3.0,4,0.0,0.1,0.1,0.0,2.0,0.0,29.0,45.0,64.4,5.0,40.0,6.0,4.0,4.0,Granada,Valladolid,Valladolid_vs_Granada,2021-04-11,"Estadio Municipal José Zorrilla, Valladolid",0,Quini,73,73,Granada,30,2600000.0
116,Quini,17.0,es ESP,RB,31-097,18.0,0,0,0,0,1,0,0,0,20.0,0.0,0.0,0,2.0,0.0,0.0,0.0,2.0,1.0,11.0,16.0,68.8,0.0,12.0,4.0,0.0,0.0,Granada,Valencia,Granada_vs_Valencia,2020-12-30,"Estadio Nuevo Los Cármenes, Granada",0,Quini,73,73,Granada,30,2600000.0
117,Quini,17.0,es ESP,"LB,LW",31-228,90.0,0,0,0,0,1,0,1,0,41.0,21.0,4.0,2,2.0,0.0,0.0,0.0,1.0,0.0,18.0,27.0,66.7,0.0,15.0,0.0,0.0,0.0,Granada,Real Betis,Real_Betis_vs_Granada,2021-05-10,"Estadio Benito Villamarín, Sevilla",0,Quini,73,73,Granada,30,2600000.0
118,Quini,17.0,es ESP,LM,31-080,2.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Granada,Elche,Elche_vs_Granada,2020-12-13,"Estadio Manuel Martínez Valero, Elche",0,Quini,73,73,Granada,30,2600000.0
119,Rui Silva,1.0,pt POR,GK,27-074,90.0,0,0,0,0,0,0,0,0,39.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,37.0,54.1,0.0,16.0,0.0,0.0,0.0,Granada,Eibar,Granada_vs_Eibar,2021-04-22,"Estadio Nuevo Los Cármenes, Granada",0,Rui Silva,84,80,Granada,26,22500000.0
120,Rui Silva,1.0,pt POR,GK,26-365,90.0,0,0,0,0,0,0,0,0,37.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.0,50.0,0.0,10.0,0.0,0.0,0.0,Granada,Levante,Levante_vs_Granada,2021-02-06,"Estadio Ciudad de Valencia, Valencia",0,Rui Silva,84,80,Granada,26,22500000.0
121,Rui Silva,1.0,pt POR,GK,26-352,90.0,0,0,0,0,0,0,0,0,36.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,41.2,0.0,20.0,0.0,0.0,0.0,Granada,Osasuna,Osasuna_vs_Granada,2021-01-24,"Estadio El Sadar, Pamplona",0,Rui Silva,84,80,Granada,26,22500000.0
122,Rui Silva,1.0,pt POR,GK,26-317,90.0,0,0,0,0,0,0,0,0,40.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,39.0,48.7,0.0,22.0,0.0,1.0,1.0,Granada,Real Betis,Granada_vs_Real_Betis,2020-12-20,"Estadio Nuevo Los Cármenes, Granada",0,Rui Silva,84,80,Granada,26,22500000.0
123,Rui Silva,1.0,pt POR,GK,26-268,90.0,0,0,0,0,0,0,0,0,46.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,42.0,31.0,0.0,7.0,0.0,0.0,0.0,Granada,Levante,Granada_vs_Levante,2020-11-01,"Estadio Nuevo Los Cármenes, Granada",0,Rui Silva,84,80,Granada,26,22500000.0
124,Rui Silva,1.0,pt POR,GK,26-253,90.0,0,0,0,0,0,0,0,0,30.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,29.0,62.1,0.0,18.0,0.0,0.0,0.0,Granada,Sevilla,Granada_vs_Sevilla,2020-10-17,"Estadio Nuevo Los Cármenes, Granada",0,Rui Silva,84,80,Granada,26,22500000.0
125,Rui Silva,1.0,pt POR,GK,27-077,90.0,0,0,0,0,0,0,0,0,38.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,62.9,0.0,12.0,0.0,0.0,0.0,Granada,Sevilla,Sevilla_vs_Granada,2021-04-25,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Rui Silva,84,80,Granada,26,22500000.0
126,Rui Silva,1.0,pt POR,GK,26-296,90.0,0,0,0,0,0,0,0,0,36.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,48.4,0.0,17.0,0.0,0.0,0.0,Granada,Celta Vigo,Celta_Vigo_vs_Granada,2020-11-29,"Estadio de Balaídos, Vigo",0,Rui Silva,84,80,Granada,26,22500000.0
127,Rui Silva,1.0,pt POR,GK,26-337,90.0,0,0,0,0,0,0,0,0,26.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,54.2,0.0,9.0,0.0,0.0,0.0,Granada,Barcelona,Granada_vs_Barcelona,2021-01-09,"Estadio Nuevo Los Cármenes, Granada",0,Rui Silva,84,80,Granada,26,22500000.0
128,Rui Silva,1.0,pt POR,GK,26-359,90.0,0,0,0,0,0,0,0,0,27.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,48.0,0.0,12.0,0.0,0.0,0.0,Granada,Celta Vigo,Granada_vs_Celta_Vigo,2021-01-31,"Estadio Nuevo Los Cármenes, Granada",0,Rui Silva,84,80,Granada,26,22500000.0
129,Rui Silva,1.0,pt POR,GK,26-226,90.0,0,0,0,0,0,0,0,0,34.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,33.0,54.5,0.0,15.0,0.0,0.0,0.0,Granada,Alavés,Granada_vs_Alavés,2020-09-20,"Estadio Nuevo Los Cármenes, Granada",0,Rui Silva,84,80,Granada,26,22500000.0
130,Rui Silva,1.0,pt POR,GK,27-006,90.0,0,0,0,0,0,0,0,0,38.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,37.0,40.5,0.0,15.0,0.0,0.0,0.0,Granada,Atlético Madrid,Granada_vs_Atlético_Madrid,2021-02-13,"Estadio Nuevo Los Cármenes, Granada",0,Rui Silva,84,80,Granada,26,22500000.0
131,Rui Silva,1.0,pt POR,GK,27-021,90.0,0,0,0,0,0,0,0,0,32.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,31.0,58.1,0.0,10.0,0.0,0.0,0.0,Granada,Elche,Granada_vs_Elche,2021-02-28,"Estadio Nuevo Los Cármenes, Granada",0,Rui Silva,84,80,Granada,26,22500000.0
132,Rui Silva,1.0,pt POR,GK,26-340,90.0,0,0,0,0,0,0,0,0,32.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,31.0,45.2,0.0,7.0,0.0,0.0,0.0,Granada,Osasuna,Granada_vs_Osasuna,2021-01-12,"Estadio Nuevo Los Cármenes, Granada",0,Rui Silva,84,80,Granada,26,22500000.0
133,Rui Silva,1.0,pt POR,GK,27-035,90.0,0,0,0,0,0,0,0,0,36.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,51.4,0.0,15.0,0.0,0.0,0.0,Granada,Real Sociedad,Granada_vs_Real_Sociedad,2021-03-14,"Estadio Nuevo Los Cármenes, Granada",0,Rui Silva,84,80,Granada,26,22500000.0
134,Rui Silva,1.0,pt POR,GK,26-348,90.0,0,0,0,0,0,0,0,0,30.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,46.4,0.0,12.0,0.0,0.0,0.0,Granada,Villarreal,Villarreal_vs_Granada,2021-01-20,"Estadio de la Cerámica, Villarreal",0,Rui Silva,84,80,Granada,26,22500000.0
135,Rui Silva,1.0,pt POR,GK,26-331,90.0,0,0,0,0,0,0,0,0,43.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,40.0,0.0,15.0,0.0,0.0,0.0,Granada,Eibar,Eibar_vs_Granada,2021-01-03,"Estadio Municipal de Ipurúa, Eibar",0,Rui Silva,84,80,Granada,26,22500000.0
136,Rui Silva,1.0,pt POR,GK,27-095,90.0,0,0,0,0,0,0,0,0,44.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,42.0,61.9,0.0,22.0,0.0,0.0,0.0,Granada,Real Madrid,Granada_vs_Real_Madrid,2021-05-13,"Estadio Nuevo Los Cármenes, Granada",0,Rui Silva,84,80,Granada,26,22500000.0
137,Rui Silva,1.0,pt POR,GK,27-042,90.0,0,0,0,0,0,0,0,0,44.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,40.0,60.0,0.0,23.0,0.0,0.0,0.0,Granada,Valencia,Valencia_vs_Granada,2021-03-21,"Estadio de Mestalla, Valencia",0,Rui Silva,84,80,Granada,26,22500000.0
138,Rui Silva,1.0,pt POR,GK,26-289,90.0,0,0,0,0,0,0,0,0,38.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,37.0,73.0,0.0,18.0,0.0,0.0,0.0,Granada,Valladolid,Granada_vs_Valladolid,2020-11-22,"Estadio Nuevo Los Cármenes, Granada",0,Rui Silva,84,80,Granada,26,22500000.0
139,Rui Silva,1.0,pt POR,GK,26-261,90.0,0,0,0,0,0,0,0,0,32.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,36.7,0.0,9.0,0.0,0.0,0.0,Granada,Getafe,Getafe_vs_Granada,2020-10-25,"Coliseum Alfonso Pérez, Getafe",0,Rui Silva,84,80,Granada,26,22500000.0
140,Rui Silva,1.0,pt POR,GK,26-218,90.0,0,0,0,0,0,0,0,0,40.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,38.0,60.5,0.0,15.0,0.0,0.0,0.0,Granada,Athletic Club,Granada_vs_Athletic_Club,2020-09-12,"Estadio Nuevo Los Cármenes, Granada",0,Rui Silva,84,80,Granada,26,22500000.0
141,Rui Silva,1.0,pt POR,GK,26-233,90.0,0,0,0,0,0,0,0,0,42.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0,66.7,0.0,13.0,0.0,0.0,0.0,Granada,Atlético Madrid,Atlético_Madrid_vs_Granada,2020-09-27,"Estadio Wanda Metropolitano, Madrid",0,Rui Silva,84,80,Granada,26,22500000.0
